domain,cell_id,threshold,cost_ratio,method,binary_cost,continuous_cost,premature_review_rate,missed_degraded_state_rate
LUH_NMC_SIO,LUH_NMC_SIO/P002_2,0.9,10.0,protected_state,0.0,0.3196911830446696,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P002_3,0.9,10.0,protected_state,0.0,0.34010904961418836,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P003_1,0.9,10.0,protected_state,0.0,0.4485845612362334,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P003_2,0.9,10.0,protected_state,0.0,0.4355391894743185,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P003_3,0.9,10.0,protected_state,0.0,0.4363232340193684,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P004_1,0.9,10.0,protected_state,0.0,0.4557357463953392,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P004_2,0.9,10.0,protected_state,0.0,0.4328126281097043,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P004_3,0.9,10.0,protected_state,0.0,0.4351620486159604,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P005_1,0.9,10.0,protected_state,0.0,0.3125885082105804,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P005_2,0.9,10.0,protected_state,0.0,0.3152261121440883,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P005_3,0.9,10.0,protected_state,0.0,0.2926366223252979,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P006_1,0.9,10.0,protected_state,0.0,0.3646500908037622,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P006_2,0.9,10.0,protected_state,0.0,0.365415444649702,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P006_3,0.9,10.0,protected_state,0.0,0.3396106241527153,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P007_1,0.9,10.0,protected_state,0.0,0.446152849289239,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P007_2,0.9,10.0,protected_state,0.0,0.4352487754313718,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P007_3,0.9,10.0,protected_state,0.0,0.43204148140806276,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P008_1,0.9,10.0,protected_state,0.0,0.45902569659880715,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P008_2,0.9,10.0,protected_state,0.0,0.4716234232653736,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P008_3,0.9,10.0,protected_state,0.0,0.4649497416970385,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P009_1,0.9,10.0,protected_state,0.0,0.3267952337319613,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P009_2,0.9,10.0,protected_state,0.0,0.3365359399614259,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P009_3,0.9,10.0,protected_state,0.0,0.3268102424393725,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P010_1,0.9,10.0,protected_state,0.0,0.37405196470079427,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P010_2,0.9,10.0,protected_state,0.0,0.3737472839638732,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P010_3,0.9,10.0,protected_state,0.0,0.36828394696226324,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P011_1,0.9,10.0,protected_state,0.0,0.503203705294978,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P011_2,0.9,10.0,protected_state,0.0,0.4561845670821816,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P011_3,0.9,10.0,protected_state,0.0,0.4732281923941745,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P012_1,0.9,10.0,protected_state,0.5555555555555556,0.5308359179745862,0.0,0.05555555555555555
LUH_NMC_SIO,LUH_NMC_SIO/P012_2,0.9,10.0,protected_state,0.0,0.47864288609379124,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P012_3,0.9,10.0,protected_state,2.2222222222222223,0.5950474877080194,0.0,0.2222222222222222
LUH_NMC_SIO,LUH_NMC_SIO/P013_1,0.9,10.0,protected_state,0.0,0.42890022634078334,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P013_2,0.9,10.0,protected_state,0.0,0.43205691667437063,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P013_3,0.9,10.0,protected_state,0.0,0.4210485963070977,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P014_1,0.9,10.0,protected_state,0.0,0.5728444548537222,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P014_2,0.9,10.0,protected_state,0.0,0.5920572048250912,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P014_3,0.9,10.0,protected_state,0.0,0.5867459055456412,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P015_1,0.9,10.0,protected_state,4.444444444444445,0.9327386479341815,0.0,0.4444444444444444
LUH_NMC_SIO,LUH_NMC_SIO/P015_2,0.9,10.0,protected_state,3.888888888888889,0.8326609991324232,0.0,0.3888888888888889
LUH_NMC_SIO,LUH_NMC_SIO/P015_3,0.9,10.0,protected_state,3.888888888888889,0.8527351751441289,0.0,0.3888888888888889
LUH_NMC_SIO,LUH_NMC_SIO/P016_1,0.9,10.0,protected_state,3.888888888888889,0.7515145775555689,0.0,0.3888888888888889
LUH_NMC_SIO,LUH_NMC_SIO/P016_2,0.9,10.0,protected_state,3.3333333333333335,0.7392358958746018,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P016_3,0.9,10.0,protected_state,5.0,0.9287068153771424,0.0,0.5
LUH_NMC_SIO,LUH_NMC_SIO/P017_1,0.9,10.0,protected_state,0.25,0.5025062053293392,0.25,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P017_2,0.9,10.0,protected_state,0.0,0.6131723382701246,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P017_3,0.9,10.0,protected_state,0.0,0.6753153685110856,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P018_1,0.9,10.0,protected_state,0.0,0.9951253178750552,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P018_2,0.9,10.0,protected_state,0.0,0.9107950661711839,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P018_3,0.9,10.0,protected_state,0.0,1.0520975645784747,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P021_1,0.9,10.0,protected_state,7.2727272727272725,0.9244451142478854,0.0,0.7272727272727273
LUH_NMC_SIO,LUH_NMC_SIO/P021_2,0.9,10.0,protected_state,8.0,0.7339650459877836,0.0,0.8
LUH_NMC_SIO,LUH_NMC_SIO/P021_3,0.9,10.0,protected_state,8.0,0.8048758840195795,0.0,0.8
LUH_NMC_SIO,LUH_NMC_SIO/P022_1,0.9,10.0,protected_state,0.3333333333333333,0.6794600668884576,0.3333333333333333,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P022_2,0.9,10.0,protected_state,0.3333333333333333,0.86688422710289,0.3333333333333333,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P022_3,0.9,10.0,protected_state,0.0,0.6116856827527842,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P025_1,0.9,10.0,protected_state,7.222222222222222,0.8268779344389269,0.0,0.7222222222222222
LUH_NMC_SIO,LUH_NMC_SIO/P025_2,0.9,10.0,protected_state,7.647058823529412,0.8894498797107362,0.0,0.7647058823529411
LUH_NMC_SIO,LUH_NMC_SIO/P025_3,0.9,10.0,protected_state,7.777777777777778,0.9351283674270005,0.0,0.7777777777777778
LUH_NMC_SIO,LUH_NMC_SIO/P026_1,0.9,10.0,protected_state,5.714285714285714,0.7248779287120399,0.0,0.5714285714285714
LUH_NMC_SIO,LUH_NMC_SIO/P026_2,0.9,10.0,protected_state,5.714285714285714,0.7882051420632228,0.0,0.5714285714285714
LUH_NMC_SIO,LUH_NMC_SIO/P026_3,0.9,10.0,protected_state,5.714285714285714,1.0140551289583435,0.0,0.5714285714285714
LUH_NMC_SIO,LUH_NMC_SIO/P027_3,0.9,10.0,protected_state,0.0,1.1707428785627205,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P029_1,0.9,10.0,protected_state,0.0,0.6293802384320635,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P029_2,0.9,10.0,protected_state,0.0,0.5410938032602138,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P029_3,0.9,10.0,protected_state,0.0,0.6194831004819836,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P030_1,0.9,10.0,protected_state,0.0,0.40240632304062307,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P030_2,0.9,10.0,protected_state,0.0,0.5827148251358747,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P030_3,0.9,10.0,protected_state,0.0,0.5673286238451425,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P033_1,0.9,10.0,protected_state,8.333333333333334,1.0683396802879643,0.0,0.8333333333333334
LUH_NMC_SIO,LUH_NMC_SIO/P033_2,0.9,10.0,protected_state,8.333333333333334,1.0344049971469615,0.0,0.8333333333333334
LUH_NMC_SIO,LUH_NMC_SIO/P033_3,0.9,10.0,protected_state,8.235294117647058,0.8996956191708139,0.0,0.8235294117647058
LUH_NMC_SIO,LUH_NMC_SIO/P034_1,0.9,10.0,protected_state,0.09090909090909091,0.9570175172335857,0.09090909090909091,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P034_2,0.9,10.0,protected_state,0.1,0.7829944061907322,0.1,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P034_3,0.9,10.0,protected_state,0.09090909090909091,0.9689657551325213,0.09090909090909091,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P037_1,0.9,10.0,protected_state,7.222222222222222,0.5594093518500579,0.0,0.7222222222222222
LUH_NMC_SIO,LUH_NMC_SIO/P037_2,0.9,10.0,protected_state,1.6666666666666667,0.09882256637873472,0.0,0.16666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P037_3,0.9,10.0,protected_state,7.222222222222222,0.5858149182113039,0.0,0.7222222222222222
LUH_NMC_SIO,LUH_NMC_SIO/P038_1,0.9,10.0,protected_state,8.125,1.0354956708928988,0.0,0.8125
LUH_NMC_SIO,LUH_NMC_SIO/P038_2,0.9,10.0,protected_state,8.235294117647058,0.8456376412233578,0.0,0.8235294117647058
LUH_NMC_SIO,LUH_NMC_SIO/P038_3,0.9,10.0,protected_state,7.857142857142857,0.7543199404773107,0.0,0.7857142857142857
LUH_NMC_SIO,LUH_NMC_SIO/P039_1,0.9,10.0,protected_state,0.0,1.4200335421282506,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P039_2,0.9,10.0,protected_state,0.0,1.2211532006470662,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P039_3,0.9,10.0,protected_state,0.0,0.99281498209909,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P040_1,0.9,10.0,protected_state,0.0,1.7624542664225173,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P041_1,0.9,10.0,protected_state,0.0,0.946722860736606,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P041_2,0.9,10.0,protected_state,0.0,0.45708342815785935,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P041_3,0.9,10.0,protected_state,0.0,0.8361124671056944,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P042_1,0.9,10.0,protected_state,0.0,0.9231842699862866,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P042_2,0.9,10.0,protected_state,0.0,0.3393972514322649,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P042_3,0.9,10.0,protected_state,0.0,0.27706599374023244,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P045_1,0.9,10.0,protected_state,6.111111111111111,0.30604587325383986,0.0,0.6111111111111112
LUH_NMC_SIO,LUH_NMC_SIO/P045_2,0.9,10.0,protected_state,6.111111111111111,0.30081162431291764,0.0,0.6111111111111112
LUH_NMC_SIO,LUH_NMC_SIO/P045_3,0.9,10.0,protected_state,6.111111111111111,0.26234048551493444,0.0,0.6111111111111112
LUH_NMC_SIO,LUH_NMC_SIO/P046_1,0.9,10.0,protected_state,6.666666666666667,0.25271359382839,0.0,0.6666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P046_2,0.9,10.0,protected_state,7.222222222222222,0.3079565607889022,0.0,0.7222222222222222
LUH_NMC_SIO,LUH_NMC_SIO/P046_3,0.9,10.0,protected_state,6.666666666666667,0.4457108734407245,0.0,0.6666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P047_1,0.9,10.0,protected_state,3.3333333333333335,0.24714823366241254,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P047_2,0.9,10.0,protected_state,3.3333333333333335,0.7353239022028628,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P047_3,0.9,10.0,protected_state,5.714285714285714,0.7804286536306538,0.0,0.5714285714285714
LUH_NMC_SIO,LUH_NMC_SIO/P049_1,0.9,10.0,protected_state,4.444444444444445,0.2683301232011888,0.0,0.4444444444444444
LUH_NMC_SIO,LUH_NMC_SIO/P049_2,0.9,10.0,protected_state,3.3333333333333335,0.1907358259382427,0.0,0.3333333333333333
LUH_NMC_SIO,LUH_NMC_SIO/P049_3,0.9,10.0,protected_state,4.444444444444445,0.22701304797687774,0.0,0.4444444444444444
LUH_NMC_SIO,LUH_NMC_SIO/P050_1,0.9,10.0,protected_state,5.555555555555555,0.21426361504985034,0.0,0.5555555555555556
LUH_NMC_SIO,LUH_NMC_SIO/P050_2,0.9,10.0,protected_state,5.555555555555555,0.2395540869482272,0.0,0.5555555555555556
LUH_NMC_SIO,LUH_NMC_SIO/P050_3,0.9,10.0,protected_state,5.555555555555555,0.1999038664230854,0.0,0.5555555555555556
LUH_NMC_SIO,LUH_NMC_SIO/P051_1,0.9,10.0,protected_state,4.545454545454546,0.4766836552656596,0.0,0.45454545454545453
LUH_NMC_SIO,LUH_NMC_SIO/P051_2,0.9,10.0,protected_state,5.555555555555555,0.9947940665376459,0.0,0.5555555555555556
LUH_NMC_SIO,LUH_NMC_SIO/P051_3,0.9,10.0,protected_state,5.0,0.7895848934573332,0.0,0.5
LUH_NMC_SIO,LUH_NMC_SIO/P052_1,0.9,10.0,protected_state,6.666666666666667,1.2183582604114944,0.0,0.6666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P052_2,0.9,10.0,protected_state,0.2,1.331820996973271,0.2,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P053_1,0.9,10.0,protected_state,5.555555555555555,0.36153000167987653,0.0,0.5555555555555556
LUH_NMC_SIO,LUH_NMC_SIO/P053_2,0.9,10.0,protected_state,6.666666666666667,0.4160565832925375,0.0,0.6666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P053_3,0.9,10.0,protected_state,6.363636363636363,0.708992875642257,0.0,0.6363636363636364
LUH_NMC_SIO,LUH_NMC_SIO/P054_1,0.9,10.0,protected_state,0.3333333333333333,0.6753826082963705,0.3333333333333333,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P054_2,0.9,10.0,protected_state,0.18181818181818182,0.7593771092310031,0.18181818181818182,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P054_3,0.9,10.0,protected_state,0.2727272727272727,0.5355504232927628,0.2727272727272727,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P055_1,0.9,10.0,protected_state,0.0,0.39325567706870457,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P055_2,0.9,10.0,protected_state,0.5,0.05200057903475641,0.5,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P055_3,0.9,10.0,protected_state,0.25,0.9801977831931306,0.25,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P057_1,0.9,10.0,protected_state,4.285714285714286,0.432171351618662,0.0,0.42857142857142855
LUH_NMC_SIO,LUH_NMC_SIO/P057_2,0.9,10.0,protected_state,4.285714285714286,0.4213443784237757,0.0,0.42857142857142855
LUH_NMC_SIO,LUH_NMC_SIO/P057_3,0.9,10.0,protected_state,6.25,0.90744042154225,0.0,0.625
LUH_NMC_SIO,LUH_NMC_SIO/P058_1,0.9,10.0,protected_state,6.666666666666667,0.6122272615981557,0.0,0.6666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P058_2,0.9,10.0,protected_state,5.714285714285714,0.4867855737927483,0.0,0.5714285714285714
LUH_NMC_SIO,LUH_NMC_SIO/P058_3,0.9,10.0,protected_state,6.25,1.0813050262750328,0.0,0.625
LUH_NMC_SIO,LUH_NMC_SIO/P059_1,0.9,10.0,protected_state,0.0,2.0264508726508024,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P059_2,0.9,10.0,protected_state,10.0,0.9234197533421062,0.0,1.0
LUH_NMC_SIO,LUH_NMC_SIO/P059_3,0.9,10.0,protected_state,0.0,2.3601310682070835,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P060_1,0.9,10.0,protected_state,0.0,3.1206041110641443,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P060_3,0.9,10.0,protected_state,0.0,0.06330379310366951,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P061_1,0.9,10.0,protected_state,6.111111111111111,0.31228060838266175,0.0,0.6111111111111112
LUH_NMC_SIO,LUH_NMC_SIO/P061_2,0.9,10.0,protected_state,6.111111111111111,0.3805243889785378,0.0,0.6111111111111112
LUH_NMC_SIO,LUH_NMC_SIO/P061_3,0.9,10.0,protected_state,5.555555555555555,0.31666280844086137,0.0,0.5555555555555556
LUH_NMC_SIO,LUH_NMC_SIO/P062_1,0.9,10.0,protected_state,6.666666666666667,0.4251389383587916,0.0,0.6666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P062_2,0.9,10.0,protected_state,6.666666666666667,0.41817344315743654,0.0,0.6666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P062_3,0.9,10.0,protected_state,6.666666666666667,0.4287200657423585,0.0,0.6666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P063_1,0.9,10.0,protected_state,8.88888888888889,0.9820062889831305,0.0,0.8888888888888888
LUH_NMC_SIO,LUH_NMC_SIO/P063_2,0.9,10.0,protected_state,8.333333333333334,0.7638956382305971,0.0,0.8333333333333334
LUH_NMC_SIO,LUH_NMC_SIO/P063_3,0.9,10.0,protected_state,7.777777777777778,0.5355791438504398,0.0,0.7777777777777778
LUH_NMC_SIO,LUH_NMC_SIO/P064_1,0.9,10.0,protected_state,8.181818181818182,0.9432514550736193,0.0,0.8181818181818182
LUH_NMC_SIO,LUH_NMC_SIO/P064_2,0.9,10.0,protected_state,7.777777777777778,0.7648369986260584,0.0,0.7777777777777778
LUH_NMC_SIO,LUH_NMC_SIO/P064_3,0.9,10.0,protected_state,0.0,0.40829778810448764,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P065_1,0.9,10.0,protected_state,10.0,0.8437931274096736,0.0,1.0
LUH_NMC_SIO,LUH_NMC_SIO/P065_2,0.9,10.0,protected_state,10.0,1.257690033202376,0.0,1.0
LUH_NMC_SIO,LUH_NMC_SIO/P065_3,0.9,10.0,protected_state,10.0,0.9266746778843681,0.0,1.0
LUH_NMC_SIO,LUH_NMC_SIO/P066_1,0.9,10.0,protected_state,10.0,0.7909090927315288,0.0,1.0
LUH_NMC_SIO,LUH_NMC_SIO/P066_2,0.9,10.0,protected_state,10.0,0.8684761328280993,0.0,1.0
LUH_NMC_SIO,LUH_NMC_SIO/P066_3,0.9,10.0,protected_state,9.444444444444445,0.819158524235078,0.0,0.9444444444444444
LUH_NMC_SIO,LUH_NMC_SIO/P068_1,0.9,10.0,protected_state,9.444444444444445,0.9535628774066944,0.0,0.9444444444444444
LUH_NMC_SIO,LUH_NMC_SIO/P068_2,0.9,10.0,protected_state,9.444444444444445,0.9330038458139255,0.0,0.9444444444444444
LUH_NMC_SIO,LUH_NMC_SIO/P068_3,0.9,10.0,protected_state,9.444444444444445,0.9491344177214738,0.0,0.9444444444444444
LUH_NMC_SIO,LUH_NMC_SIO/P069_1,0.9,10.0,protected_state,9.444444444444445,0.8672635892441409,0.0,0.9444444444444444
LUH_NMC_SIO,LUH_NMC_SIO/P069_2,0.9,10.0,protected_state,9.444444444444445,0.9325134537990858,0.0,0.9444444444444444
LUH_NMC_SIO,LUH_NMC_SIO/P069_3,0.9,10.0,protected_state,9.444444444444445,0.8776490431709321,0.0,0.9444444444444444
LUH_NMC_SIO,LUH_NMC_SIO/P070_1,0.9,10.0,protected_state,0.0,0.6163866631752346,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P070_2,0.9,10.0,protected_state,0.0,1.0805420365751306,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P070_3,0.9,10.0,protected_state,0.0,2.588344477930252,0.0,0.0
LUH_NMC_SIO,LUH_NMC_SIO/P071_1,0.9,10.0,protected_state,6.111111111111111,0.4517750335251401,0.0,0.6111111111111112
LUH_NMC_SIO,LUH_NMC_SIO/P071_2,0.9,10.0,protected_state,6.111111111111111,0.45865177891494785,0.0,0.6111111111111112
LUH_NMC_SIO,LUH_NMC_SIO/P071_3,0.9,10.0,protected_state,6.111111111111111,0.42004289610033574,0.0,0.6111111111111112
LUH_NMC_SIO,LUH_NMC_SIO/P072_1,0.9,10.0,protected_state,7.222222222222222,0.7569294496947829,0.0,0.7222222222222222
LUH_NMC_SIO,LUH_NMC_SIO/P072_2,0.9,10.0,protected_state,6.666666666666667,0.7129287249508235,0.0,0.6666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P072_3,0.9,10.0,protected_state,6.666666666666667,0.7104210241480143,0.0,0.6666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P073_1,0.9,10.0,protected_state,8.333333333333334,0.8878042392042147,0.0,0.8333333333333334
LUH_NMC_SIO,LUH_NMC_SIO/P073_2,0.9,10.0,protected_state,8.333333333333334,0.9526492400034435,0.0,0.8333333333333334
LUH_NMC_SIO,LUH_NMC_SIO/P073_3,0.9,10.0,protected_state,5.714285714285714,1.0598772330322306,0.0,0.5714285714285714
LUH_NMC_SIO,LUH_NMC_SIO/P074_1,0.9,10.0,protected_state,6.923076923076923,1.1535914202304587,0.0,0.6923076923076923
LUH_NMC_SIO,LUH_NMC_SIO/P074_2,0.9,10.0,protected_state,6.363636363636363,1.2565502152478008,0.0,0.6363636363636364
LUH_NMC_SIO,LUH_NMC_SIO/P074_3,0.9,10.0,protected_state,6.363636363636363,0.7703786744232535,0.0,0.6363636363636364
LUH_NMC_SIO,LUH_NMC_SIO/P075_1,0.9,10.0,protected_state,6.111111111111111,0.4652661923918991,0.0,0.6111111111111112
LUH_NMC_SIO,LUH_NMC_SIO/P075_2,0.9,10.0,protected_state,6.666666666666667,0.49128107229977985,0.0,0.6666666666666666
LUH_NMC_SIO,LUH_NMC_SIO/P075_3,0.9,10.0,protected_state,6.111111111111111,0.4397793245724897,0.0,0.6111111111111112
LUH_NMC_SIO,LUH_NMC_SIO/P076_1,0.9,10.0,protected_state,7.777777777777778,0.6582340952245185,0.0,0.7777777777777778
LUH_NMC_SIO,LUH_NMC_SIO/P076_2,0.9,10.0,protected_state,7.222222222222222,0.6685137155795405,0.0,0.7222222222222222
LUH_NMC_SIO,LUH_NMC_SIO/P076_3,0.9,10.0,protected_state,7.222222222222222,0.6358118254549324,0.0,0.7222222222222222
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z01_C1,0.9,10.0,protected_state,0.0,0.055239189918049235,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z01_C2,0.9,10.0,protected_state,0.0,0.037731164040812996,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z01_C3,0.9,10.0,protected_state,0.0,0.03638075967750672,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z02_C1,0.9,10.0,protected_state,0.0,0.026968102146110024,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z02_C2,0.9,10.0,protected_state,0.0,0.02496192956843708,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z02_C3,0.9,10.0,protected_state,0.0,0.024554614368394345,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z03_C1,0.9,10.0,protected_state,0.0,0.16307348701539084,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z03_C2,0.9,10.0,protected_state,0.0,0.13281528237553777,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z03_C3,0.9,10.0,protected_state,0.0,0.14042460674360782,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z04_C1,0.9,10.0,protected_state,0.0,0.03068053425813433,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z04_C2,0.9,10.0,protected_state,0.0,0.03412663204565858,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z04_C3,0.9,10.0,protected_state,0.0,0.028021594251466497,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z05_C1,0.9,10.0,protected_state,0.0,0.040615639080352844,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z05_C2,0.9,10.0,protected_state,0.0,0.04067710570111756,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z05_C3,0.9,10.0,protected_state,0.0,0.038925846964615346,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z06_C1,0.9,10.0,protected_state,0.0,0.03470519429612967,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z06_C2,0.9,10.0,protected_state,0.0,0.031052873677060902,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z06_C3,0.9,10.0,protected_state,0.0,0.02749227088389572,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z07_C1,0.9,10.0,protected_state,0.0,0.03139042584954707,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z07_C2,0.9,10.0,protected_state,0.0,0.033361223839419085,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z07_C3,0.9,10.0,protected_state,0.0,0.03266813620772607,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z08_C1,0.9,10.0,protected_state,0.0,0.02827155961359991,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z08_C2,0.9,10.0,protected_state,0.0,0.029838357613095695,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z08_C3,0.9,10.0,protected_state,0.0,0.026304959307947975,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z09_C1,0.9,10.0,protected_state,0.0,0.035883127296503184,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z09_C2,0.9,10.0,protected_state,0.0,0.03457815030970386,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z09_C3,0.9,10.0,protected_state,0.0,0.03522485363864192,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z10_C1,0.9,10.0,protected_state,0.0,0.02135824504914248,0.0,0.0
MULTISTAGE_50E,MULTISTAGE_50E/S1_TP_z10_C2,0.9,10.0,protected_state,0.0,0.01881815236869515,0.0,0.0
